"","variable","PIP","df","trial","case"
"14457","Pb",0.4952,3,241,"3"
"14458","Mo",0.13536,3,241,"3"
"14459","Sb",0.71808,3,241,"3"
"14460","Sn",0.06448,3,241,"3"
"14461","As",0.06176,1,242,"3"
"14462","Cd",0.4312,1,242,"3"
"14463","Co",0.10512,1,242,"3"
"14464","Hg",0.0416,1,242,"3"
"14465","Ni",0.25136,1,242,"3"
"14466","Tl",0.05584,1,242,"3"
"14467","Pb",0.07616,1,242,"3"
"14468","Mo",0.04336,1,242,"3"
"14469","Sb",0.06544,1,242,"3"
"14470","Sn",0.45984,1,242,"3"
"14471","As",0.02608,3,242,"3"
"14472","Cd",0.07584,3,242,"3"
"14473","Co",0.04448,3,242,"3"
"14474","Hg",0.6368,3,242,"3"
"14475","Ni",0.9024,3,242,"3"
"14476","Tl",0.0616,3,242,"3"
"14477","Pb",0.36096,3,242,"3"
"14478","Mo",0.01568,3,242,"3"
"14479","Sb",0.44192,3,242,"3"
"14480","Sn",0.12192,3,242,"3"
"14481","As",0.1072,1,242,"3"
"14482","Cd",0.1192,1,242,"3"
"14483","Co",0.05344,1,242,"3"
"14484","Hg",0.07712,1,242,"3"
"14485","Ni",0.06864,1,242,"3"
"14486","Tl",0.08176,1,242,"3"
"14487","Pb",0.06848,1,242,"3"
"14488","Mo",0.06256,1,242,"3"
"14489","Sb",0.9848,1,242,"3"
"14490","Sn",0.09072,1,242,"3"
"14491","As",0.02864,2,242,"3"
"14492","Cd",0.04544,2,242,"3"
"14493","Co",0.09376,2,242,"3"
"14494","Hg",0.20656,2,242,"3"
"14495","Ni",0.324,2,242,"3"
"14496","Tl",0.02576,2,242,"3"
"14497","Pb",0.03712,2,242,"3"
"14498","Mo",0.04,2,242,"3"
"14499","Sb",1,2,242,"3"
"14500","Sn",0.02608,2,242,"3"
"14501","As",0.00416,3,242,"3"
"14502","Cd",0.0168,3,242,"3"
"14503","Co",0.44848,3,242,"3"
"14504","Hg",0.56704,3,242,"3"
"14505","Ni",0.99168,3,242,"3"
"14506","Tl",0.01616,3,242,"3"
"14507","Pb",0.01456,3,242,"3"
"14508","Mo",0.00928,3,242,"3"
"14509","Sb",1,3,242,"3"
"14510","Sn",0.25248,3,242,"3"
"14511","As",0.03296,2,242,"3"
"14512","Cd",0.05328,2,242,"3"
"14513","Co",0.03824,2,242,"3"
"14514","Hg",0.0872,2,242,"3"
"14515","Ni",0.72048,2,242,"3"
"14516","Tl",0.07728,2,242,"3"
"14517","Pb",0.084,2,242,"3"
"14518","Mo",0.04192,2,242,"3"
"14519","Sb",0.96912,2,242,"3"
"14520","Sn",0.8568,2,242,"3"
"14521","As",0.2592,4,243,"3"
"14522","Cd",0.05264,4,243,"3"
"14523","Co",0.09808,4,243,"3"
"14524","Hg",0.19824,4,243,"3"
"14525","Ni",0.04592,4,243,"3"
"14526","Tl",0.05632,4,243,"3"
"14527","Pb",0.4072,4,243,"3"
"14528","Mo",0.18448,4,243,"3"
"14529","Sb",0.768,4,243,"3"
"14530","Sn",0.1592,4,243,"3"
"14531","As",0.03824,1,243,"3"
"14532","Cd",0.6496,1,243,"3"
"14533","Co",0.05152,1,243,"3"
"14534","Hg",0.05776,1,243,"3"
"14535","Ni",0.34928,1,243,"3"
"14536","Tl",0.10848,1,243,"3"
"14537","Pb",0.04544,1,243,"3"
"14538","Mo",0.06256,1,243,"3"
"14539","Sb",0.47184,1,243,"3"
"14540","Sn",0.05056,1,243,"3"
"14541","As",0.0352,2,243,"3"
"14542","Cd",0.03552,2,243,"3"
"14543","Co",0.0488,2,243,"3"
"14544","Hg",0.0856,2,243,"3"
"14545","Ni",0.19552,2,243,"3"
"14546","Tl",0.06032,2,243,"3"
"14547","Pb",0.42032,2,243,"3"
"14548","Mo",0.05072,2,243,"3"
"14549","Sb",0.1392,2,243,"3"
"14550","Sn",0.11392,2,243,"3"
"14551","As",0.1072,2,243,"3"
"14552","Cd",0.09552,2,243,"3"
"14553","Co",0.116,2,243,"3"
"14554","Hg",0.07056,2,243,"3"
"14555","Ni",0.99984,2,243,"3"
"14556","Tl",0.06112,2,243,"3"
"14557","Pb",0.73456,2,243,"3"
"14558","Mo",0.0336,2,243,"3"
"14559","Sb",0.8136,2,243,"3"
"14560","Sn",0.02768,2,243,"3"
"14561","As",0.0344,3,243,"3"
"14562","Cd",0.04048,3,243,"3"
"14563","Co",0.0232,3,243,"3"
"14564","Hg",0.99952,3,243,"3"
"14565","Ni",0.99984,3,243,"3"
"14566","Tl",0.0264,3,243,"3"
"14567","Pb",0.01088,3,243,"3"
"14568","Mo",0.01456,3,243,"3"
"14569","Sb",0.99216,3,243,"3"
"14570","Sn",0.04432,3,243,"3"
"14571","As",0.02384,2,243,"3"
"14572","Cd",0.03424,2,243,"3"
"14573","Co",0.30848,2,243,"3"
"14574","Hg",0.14976,2,243,"3"
"14575","Ni",0.11376,2,243,"3"
"14576","Tl",0.19216,2,243,"3"
"14577","Pb",0.35248,2,243,"3"
"14578","Mo",0.03904,2,243,"3"
"14579","Sb",0.9368,2,243,"3"
"14580","Sn",0.04128,2,243,"3"
"14581","As",0.0888,1,244,"3"
"14582","Cd",0.03824,1,244,"3"
"14583","Co",0.03264,1,244,"3"
"14584","Hg",0.04224,1,244,"3"
"14585","Ni",0.04352,1,244,"3"
"14586","Tl",0.068,1,244,"3"
"14587","Pb",0.0728,1,244,"3"
"14588","Mo",0.02896,1,244,"3"
"14589","Sb",0.0504,1,244,"3"
"14590","Sn",0.05472,1,244,"3"
"14591","As",0.02272,4,244,"3"
"14592","Cd",0.02176,4,244,"3"
"14593","Co",0.03216,4,244,"3"
"14594","Hg",0.09664,4,244,"3"
"14595","Ni",0.72992,4,244,"3"
"14596","Tl",0.01376,4,244,"3"
"14597","Pb",0.01936,4,244,"3"
"14598","Mo",0.0216,4,244,"3"
"14599","Sb",0.03216,4,244,"3"
"14600","Sn",0.144,4,244,"3"
"14601","As",0.02368,4,244,"3"
"14602","Cd",0.02256,4,244,"3"
"14603","Co",0.01328,4,244,"3"
"14604","Hg",0.03008,4,244,"3"
"14605","Ni",0.0568,4,244,"3"
"14606","Tl",0.06656,4,244,"3"
"14607","Pb",0.03104,4,244,"3"
"14608","Mo",0.03712,4,244,"3"
"14609","Sb",0.10496,4,244,"3"
"14610","Sn",0.04912,4,244,"3"
"14611","As",0.0112,3,244,"3"
"14612","Cd",0.08288,3,244,"3"
"14613","Co",0.02256,3,244,"3"
"14614","Hg",0.62112,3,244,"3"
"14615","Ni",0.97376,3,244,"3"
"14616","Tl",0.03024,3,244,"3"
"14617","Pb",0.43296,3,244,"3"
"14618","Mo",0.01008,3,244,"3"
"14619","Sb",0.99184,3,244,"3"
"14620","Sn",0.03088,3,244,"3"
"14621","As",0.06656,3,244,"3"
"14622","Cd",0.5104,3,244,"3"
"14623","Co",0.0352,3,244,"3"
"14624","Hg",0.99232,3,244,"3"
"14625","Ni",0.99904,3,244,"3"
"14626","Tl",0.2256,3,244,"3"
"14627","Pb",0.1184,3,244,"3"
"14628","Mo",0.5992,3,244,"3"
"14629","Sb",1,3,244,"3"
"14630","Sn",0.0736,3,244,"3"
"14631","As",0.0128,2,244,"3"
"14632","Cd",0.02048,2,244,"3"
"14633","Co",0.024,2,244,"3"
"14634","Hg",0.2464,2,244,"3"
"14635","Ni",0.08512,2,244,"3"
"14636","Tl",0.01584,2,244,"3"
"14637","Pb",0.0152,2,244,"3"
"14638","Mo",0.01776,2,244,"3"
"14639","Sb",0.7736,2,244,"3"
"14640","Sn",0.02416,2,244,"3"
"14641","As",0.04432,2,245,"3"
"14642","Cd",0.03472,2,245,"3"
"14643","Co",0.03088,2,245,"3"
"14644","Hg",0.04224,2,245,"3"
"14645","Ni",0.09104,2,245,"3"
"14646","Tl",0.14688,2,245,"3"
"14647","Pb",0.02384,2,245,"3"
"14648","Mo",0.02848,2,245,"3"
"14649","Sb",0.72272,2,245,"3"
"14650","Sn",0.02624,2,245,"3"
"14651","As",0.03376,1,245,"3"
"14652","Cd",0.06416,1,245,"3"
"14653","Co",0.05168,1,245,"3"
"14654","Hg",0.50048,1,245,"3"
"14655","Ni",0.64672,1,245,"3"
"14656","Tl",0.04592,1,245,"3"
"14657","Pb",0.07776,1,245,"3"
"14658","Mo",0.15552,1,245,"3"
"14659","Sb",0.05024,1,245,"3"
"14660","Sn",0.07632,1,245,"3"
"14661","As",0.09216,1,245,"3"
"14662","Cd",0.056,1,245,"3"
"14663","Co",0.06176,1,245,"3"
"14664","Hg",0.0408,1,245,"3"
"14665","Ni",0.05376,1,245,"3"
"14666","Tl",0.05856,1,245,"3"
"14667","Pb",0.17968,1,245,"3"
"14668","Mo",0.0448,1,245,"3"
"14669","Sb",0.07184,1,245,"3"
"14670","Sn",0.07808,1,245,"3"
"14671","As",0.02608,4,245,"3"
"14672","Cd",0.0784,4,245,"3"
"14673","Co",0.87008,4,245,"3"
"14674","Hg",0.21104,4,245,"3"
"14675","Ni",0.05744,4,245,"3"
"14676","Tl",0.02,4,245,"3"
"14677","Pb",0.02544,4,245,"3"
"14678","Mo",0.02992,4,245,"3"
"14679","Sb",0.81904,4,245,"3"
"14680","Sn",0.92448,4,245,"3"
"14681","As",0.0464,2,245,"3"
"14682","Cd",0.01776,2,245,"3"
"14683","Co",0.02592,2,245,"3"
"14684","Hg",1,2,245,"3"
"14685","Ni",0.9984,2,245,"3"
"14686","Tl",0.01408,2,245,"3"
"14687","Pb",0.02096,2,245,"3"
"14688","Mo",0.32352,2,245,"3"
"14689","Sb",0.99984,2,245,"3"
"14690","Sn",0.01424,2,245,"3"
"14691","As",0.05856,2,245,"3"
"14692","Cd",0.0528,2,245,"3"
"14693","Co",0.03616,2,245,"3"
"14694","Hg",0.03184,2,245,"3"
"14695","Ni",0.18896,2,245,"3"
"14696","Tl",0.0272,2,245,"3"
"14697","Pb",0.10048,2,245,"3"
"14698","Mo",0.08176,2,245,"3"
"14699","Sb",0.77136,2,245,"3"
"14700","Sn",0.07776,2,245,"3"
"14701","As",0.0904,2,246,"3"
"14702","Cd",0.1088,2,246,"3"
"14703","Co",0.07888,2,246,"3"
"14704","Hg",0.03136,2,246,"3"
"14705","Ni",0.9896,2,246,"3"
"14706","Tl",0.05792,2,246,"3"
"14707","Pb",0.40656,2,246,"3"
"14708","Mo",0.07984,2,246,"3"
"14709","Sb",0.38208,2,246,"3"
"14710","Sn",0.05936,2,246,"3"
"14711","As",0.04368,2,246,"3"
"14712","Cd",0.05456,2,246,"3"
"14713","Co",0.04064,2,246,"3"
"14714","Hg",0.06464,2,246,"3"
"14715","Ni",0.19856,2,246,"3"
"14716","Tl",0.0208,2,246,"3"
"14717","Pb",0.03408,2,246,"3"
"14718","Mo",0.03328,2,246,"3"
"14719","Sb",0.75728,2,246,"3"
"14720","Sn",0.34656,2,246,"3"
"14721","As",0.86272,4,246,"3"
"14722","Cd",0.12784,4,246,"3"
"14723","Co",0.07872,4,246,"3"
"14724","Hg",0.05152,4,246,"3"
"14725","Ni",0.91936,4,246,"3"
"14726","Tl",0.11152,4,246,"3"
"14727","Pb",0.26256,4,246,"3"
"14728","Mo",0.06672,4,246,"3"
"14729","Sb",0.90256,4,246,"3"
"14730","Sn",0.80496,4,246,"3"
"14731","As",0.32864,4,246,"3"
"14732","Cd",0.06896,4,246,"3"
"14733","Co",0.0192,4,246,"3"
"14734","Hg",0.99584,4,246,"3"
"14735","Ni",0.99968,4,246,"3"
"14736","Tl",0.02544,4,246,"3"
"14737","Pb",0.17376,4,246,"3"
"14738","Mo",0.35056,4,246,"3"
"14739","Sb",0.64368,4,246,"3"
"14740","Sn",0.05248,4,246,"3"
"14741","As",0.0456,2,246,"3"
"14742","Cd",0.08864,2,246,"3"
"14743","Co",0.12176,2,246,"3"
"14744","Hg",1,2,246,"3"
"14745","Ni",0.62208,2,246,"3"
"14746","Tl",0.024,2,246,"3"
"14747","Pb",0.69568,2,246,"3"
"14748","Mo",0.0696,2,246,"3"
"14749","Sb",1,2,246,"3"
"14750","Sn",0.84848,2,246,"3"
"14751","As",0.0936,3,246,"3"
"14752","Cd",0.63744,3,246,"3"
"14753","Co",0.01312,3,246,"3"
"14754","Hg",0.01456,3,246,"3"
"14755","Ni",0.95344,3,246,"3"
"14756","Tl",0.008,3,246,"3"
"14757","Pb",0.02576,3,246,"3"
"14758","Mo",0.00848,3,246,"3"
"14759","Sb",0.99936,3,246,"3"
"14760","Sn",0.2824,3,246,"3"
"14761","As",0.07056,3,247,"3"
"14762","Cd",0.07808,3,247,"3"
"14763","Co",0.07408,3,247,"3"
"14764","Hg",0.10048,3,247,"3"
"14765","Ni",0.13488,3,247,"3"
"14766","Tl",0.07232,3,247,"3"
"14767","Pb",0.048,3,247,"3"
"14768","Mo",0.06816,3,247,"3"
"14769","Sb",0.35408,3,247,"3"
"14770","Sn",0.09824,3,247,"3"
"14771","As",0.01776,4,247,"3"
"14772","Cd",0.64752,4,247,"3"
"14773","Co",0.0712,4,247,"3"
"14774","Hg",0.05584,4,247,"3"
"14775","Ni",0.2224,4,247,"3"
"14776","Tl",0.03744,4,247,"3"
"14777","Pb",0.28128,4,247,"3"
"14778","Mo",0.02976,4,247,"3"
"14779","Sb",0.23248,4,247,"3"
"14780","Sn",0.24384,4,247,"3"
"14781","As",0.05744,4,247,"3"
"14782","Cd",0.08848,4,247,"3"
"14783","Co",0.92096,4,247,"3"
"14784","Hg",0.02224,4,247,"3"
"14785","Ni",0.04128,4,247,"3"
"14786","Tl",0.9952,4,247,"3"
"14787","Pb",0.01376,4,247,"3"
"14788","Mo",0.16176,4,247,"3"
"14789","Sb",0.90848,4,247,"3"
"14790","Sn",0.01696,4,247,"3"
"14791","As",0.02848,3,247,"3"
"14792","Cd",0.01504,3,247,"3"
"14793","Co",0.02128,3,247,"3"
"14794","Hg",0.79392,3,247,"3"
"14795","Ni",0.93776,3,247,"3"
"14796","Tl",0.03088,3,247,"3"
"14797","Pb",0.02768,3,247,"3"
"14798","Mo",0.05904,3,247,"3"
"14799","Sb",1,3,247,"3"
"14800","Sn",0.02528,3,247,"3"
"14801","As",0.0112,3,247,"3"
"14802","Cd",0.53376,3,247,"3"
"14803","Co",0.0704,3,247,"3"
"14804","Hg",0.94848,3,247,"3"
"14805","Ni",1,3,247,"3"
"14806","Tl",0.06096,3,247,"3"
"14807","Pb",0.03792,3,247,"3"
"14808","Mo",0.03536,3,247,"3"
"14809","Sb",0.99984,3,247,"3"
"14810","Sn",0.70736,3,247,"3"
"14811","As",0.01472,2,247,"3"
"14812","Cd",0.01504,2,247,"3"
"14813","Co",0.09328,2,247,"3"
"14814","Hg",0.70656,2,247,"3"
"14815","Ni",0.73168,2,247,"3"
"14816","Tl",0.0176,2,247,"3"
"14817","Pb",0.06176,2,247,"3"
"14818","Mo",0.0288,2,247,"3"
"14819","Sb",0.9344,2,247,"3"
"14820","Sn",0.02432,2,247,"3"
"14821","As",0.11888,3,248,"3"
"14822","Cd",0.20016,3,248,"3"
"14823","Co",0.0704,3,248,"3"
"14824","Hg",0.39728,3,248,"3"
"14825","Ni",0.72976,3,248,"3"
"14826","Tl",0.04208,3,248,"3"
"14827","Pb",0.27024,3,248,"3"
"14828","Mo",0.67328,3,248,"3"
"14829","Sb",0.17488,3,248,"3"
"14830","Sn",0.27008,3,248,"3"
"14831","As",0.03376,1,248,"3"
"14832","Cd",0.04304,1,248,"3"
"14833","Co",0.09088,1,248,"3"
"14834","Hg",0.87664,1,248,"3"
"14835","Ni",0.988,1,248,"3"
"14836","Tl",0.28272,1,248,"3"
"14837","Pb",0.04432,1,248,"3"
"14838","Mo",0.0872,1,248,"3"
"14839","Sb",0.18864,1,248,"3"
"14840","Sn",0.06864,1,248,"3"
"14841","As",0.05136,1,248,"3"
"14842","Cd",0.07248,1,248,"3"
"14843","Co",0.21104,1,248,"3"
"14844","Hg",0.92352,1,248,"3"
"14845","Ni",0.076,1,248,"3"
"14846","Tl",0.05088,1,248,"3"
"14847","Pb",0.05504,1,248,"3"
"14848","Mo",0.09696,1,248,"3"
"14849","Sb",0.06352,1,248,"3"
"14850","Sn",0.0488,1,248,"3"
"14851","As",0.00912,4,248,"3"
"14852","Cd",0.04528,4,248,"3"
"14853","Co",0.17984,4,248,"3"
"14854","Hg",0.20688,4,248,"3"
"14855","Ni",0.62016,4,248,"3"
"14856","Tl",0.00784,4,248,"3"
"14857","Pb",0.12784,4,248,"3"
"14858","Mo",0.0144,4,248,"3"
"14859","Sb",0.99584,4,248,"3"
"14860","Sn",0.17696,4,248,"3"
"14861","As",0.00752,2,248,"3"
"14862","Cd",0.04224,2,248,"3"
"14863","Co",0.008,2,248,"3"
"14864","Hg",1,2,248,"3"
"14865","Ni",1,2,248,"3"
"14866","Tl",0.03008,2,248,"3"
"14867","Pb",0.008,2,248,"3"
"14868","Mo",0.00736,2,248,"3"
"14869","Sb",1,2,248,"3"
"14870","Sn",0.4528,2,248,"3"
"14871","As",0.02832,2,248,"3"
"14872","Cd",0.59072,2,248,"3"
"14873","Co",0.0736,2,248,"3"
"14874","Hg",1,2,248,"3"
"14875","Ni",0.99264,2,248,"3"
"14876","Tl",0.10816,2,248,"3"
"14877","Pb",0.04144,2,248,"3"
"14878","Mo",0.36496,2,248,"3"
"14879","Sb",0.99792,2,248,"3"
"14880","Sn",0.2632,2,248,"3"
"14881","As",0.04256,1,249,"3"
"14882","Cd",0.0856,1,249,"3"
"14883","Co",0.89264,1,249,"3"
"14884","Hg",0.11776,1,249,"3"
"14885","Ni",0.1672,1,249,"3"
"14886","Tl",0.04816,1,249,"3"
"14887","Pb",0.0712,1,249,"3"
"14888","Mo",0.08896,1,249,"3"
"14889","Sb",0.03744,1,249,"3"
"14890","Sn",0.03392,1,249,"3"
"14891","As",0.04656,2,249,"3"
"14892","Cd",0.02496,2,249,"3"
"14893","Co",0.0296,2,249,"3"
"14894","Hg",0.09136,2,249,"3"
"14895","Ni",0.04224,2,249,"3"
"14896","Tl",0.02368,2,249,"3"
"14897","Pb",0.0192,2,249,"3"
"14898","Mo",0.0232,2,249,"3"
"14899","Sb",0.8648,2,249,"3"
"14900","Sn",0.0312,2,249,"3"
"14901","As",0.69792,4,249,"3"
"14902","Cd",0.3312,4,249,"3"
"14903","Co",0.16864,4,249,"3"
"14904","Hg",0.58,4,249,"3"
"14905","Ni",0.9856,4,249,"3"
"14906","Tl",0.11008,4,249,"3"
"14907","Pb",0.12704,4,249,"3"
"14908","Mo",0.556,4,249,"3"
"14909","Sb",0.10832,4,249,"3"
"14910","Sn",0.5344,4,249,"3"
"14911","As",0.11632,4,249,"3"
"14912","Cd",0.02256,4,249,"3"
"14913","Co",0.03008,4,249,"3"
"14914","Hg",0.18432,4,249,"3"
"14915","Ni",0.99104,4,249,"3"
"14916","Tl",0.03936,4,249,"3"
"14917","Pb",0.016,4,249,"3"
"14918","Mo",0.96224,4,249,"3"
"14919","Sb",0.99952,4,249,"3"
"14920","Sn",0.03824,4,249,"3"
"14921","As",0.02816,3,249,"3"
"14922","Cd",0.12,3,249,"3"
"14923","Co",0.03472,3,249,"3"
"14924","Hg",0.56304,3,249,"3"
"14925","Ni",0.87328,3,249,"3"
"14926","Tl",0.00688,3,249,"3"
"14927","Pb",0.07648,3,249,"3"
"14928","Mo",0.03456,3,249,"3"
"14929","Sb",1,3,249,"3"
"14930","Sn",0.2016,3,249,"3"
"14931","As",0.02464,1,249,"3"
"14932","Cd",0.05632,1,249,"3"
"14933","Co",0.15664,1,249,"3"
"14934","Hg",0.76608,1,249,"3"
"14935","Ni",0.93968,1,249,"3"
"14936","Tl",0.02208,1,249,"3"
"14937","Pb",0.0224,1,249,"3"
"14938","Mo",0.03984,1,249,"3"
"14939","Sb",0.07264,1,249,"3"
"14940","Sn",0.02608,1,249,"3"
"14941","As",0.1272,3,250,"3"
"14942","Cd",0.1632,3,250,"3"
"14943","Co",0.73984,3,250,"3"
"14944","Hg",0.6936,3,250,"3"
"14945","Ni",0.12624,3,250,"3"
"14946","Tl",0.21744,3,250,"3"
"14947","Pb",0.3016,3,250,"3"
"14948","Mo",0.14912,3,250,"3"
"14949","Sb",0.54,3,250,"3"
"14950","Sn",0.21744,3,250,"3"
"14951","As",0.0256,1,250,"3"
"14952","Cd",0.03984,1,250,"3"
"14953","Co",0.05312,1,250,"3"
"14954","Hg",0.96944,1,250,"3"
"14955","Ni",0.98192,1,250,"3"
"14956","Tl",0.0224,1,250,"3"
"14957","Pb",0.05744,1,250,"3"
"14958","Mo",0.06928,1,250,"3"
"14959","Sb",0.09776,1,250,"3"
"14960","Sn",0.08576,1,250,"3"
"14961","As",0.05584,1,250,"3"
"14962","Cd",0.23792,1,250,"3"
"14963","Co",0.06768,1,250,"3"
"14964","Hg",0.92432,1,250,"3"
"14965","Ni",0.12912,1,250,"3"
"14966","Tl",0.94704,1,250,"3"
"14967","Pb",0.1176,1,250,"3"
"14968","Mo",0.10912,1,250,"3"
"14969","Sb",0.9752,1,250,"3"
"14970","Sn",0.49664,1,250,"3"
"14971","As",0.01424,3,250,"3"
"14972","Cd",0.02784,3,250,"3"
"14973","Co",0.10672,3,250,"3"
"14974","Hg",0.88208,3,250,"3"
"14975","Ni",0.99936,3,250,"3"
"14976","Tl",0.00864,3,250,"3"
"14977","Pb",0.05936,3,250,"3"
"14978","Mo",0.05696,3,250,"3"
"14979","Sb",1,3,250,"3"
"14980","Sn",0.04128,3,250,"3"
"14981","As",0.02592,3,250,"3"
"14982","Cd",0.01856,3,250,"3"
"14983","Co",0.04688,3,250,"3"
"14984","Hg",1,3,250,"3"
"14985","Ni",1,3,250,"3"
"14986","Tl",0.0792,3,250,"3"
"14987","Pb",0.0208,3,250,"3"
"14988","Mo",0.01824,3,250,"3"
"14989","Sb",1,3,250,"3"
"14990","Sn",0.03312,3,250,"3"
"14991","As",0.04016,4,250,"3"
"14992","Cd",0.1648,4,250,"3"
"14993","Co",0.34464,4,250,"3"
"14994","Hg",0.99776,4,250,"3"
"14995","Ni",0.85552,4,250,"3"
"14996","Tl",0.00784,4,250,"3"
"14997","Pb",0.01232,4,250,"3"
"14998","Mo",0.17936,4,250,"3"
"14999","Sb",0.98576,4,250,"3"
"15000","Sn",0.93904,4,250,"3"
"15001","As",0.13472,3,251,"3"
"15002","Cd",0.05024,3,251,"3"
"15003","Co",0.4152,3,251,"3"
"15004","Hg",0.02768,3,251,"3"
"15005","Ni",0.29952,3,251,"3"
"15006","Tl",0.06912,3,251,"3"
"15007","Pb",0.2776,3,251,"3"
"15008","Mo",0.12864,3,251,"3"
"15009","Sb",0.064,3,251,"3"
"15010","Sn",0.47744,3,251,"3"
"15011","As",0.08416,3,251,"3"
"15012","Cd",0.0288,3,251,"3"
"15013","Co",0.0216,3,251,"3"
"15014","Hg",0.9936,3,251,"3"
"15015","Ni",0.52464,3,251,"3"
"15016","Tl",0.01504,3,251,"3"
"15017","Pb",0.04992,3,251,"3"
"15018","Mo",0.15936,3,251,"3"
"15019","Sb",0.2864,3,251,"3"
"15020","Sn",0.2368,3,251,"3"
"15021","As",0.0232,2,251,"3"
"15022","Cd",0.02208,2,251,"3"
"15023","Co",0.02656,2,251,"3"
"15024","Hg",0.07584,2,251,"3"
"15025","Ni",0.12352,2,251,"3"
"15026","Tl",0.25328,2,251,"3"
"15027","Pb",0.05424,2,251,"3"
"15028","Mo",0.30656,2,251,"3"
"15029","Sb",0.61696,2,251,"3"
"15030","Sn",0.02128,2,251,"3"
"15031","As",0.05376,2,251,"3"
"15032","Cd",0.02528,2,251,"3"
"15033","Co",0.13872,2,251,"3"
"15034","Hg",0.14016,2,251,"3"
"15035","Ni",0.90608,2,251,"3"
"15036","Tl",0.04272,2,251,"3"
"15037","Pb",0.37264,2,251,"3"
"15038","Mo",0.06656,2,251,"3"
"15039","Sb",1,2,251,"3"
"15040","Sn",0.09344,2,251,"3"
"15041","As",0.02784,2,251,"3"
"15042","Cd",0.02528,2,251,"3"
"15043","Co",0.0288,2,251,"3"
"15044","Hg",0.99888,2,251,"3"
"15045","Ni",0.87312,2,251,"3"
"15046","Tl",0.01984,2,251,"3"
"15047","Pb",0.02624,2,251,"3"
"15048","Mo",0.03184,2,251,"3"
"15049","Sb",1,2,251,"3"
"15050","Sn",0.43632,2,251,"3"
"15051","As",0.08736,1,251,"3"
"15052","Cd",0.02016,1,251,"3"
"15053","Co",0.03632,1,251,"3"
"15054","Hg",1,1,251,"3"
"15055","Ni",0.99632,1,251,"3"
"15056","Tl",0.02064,1,251,"3"
"15057","Pb",0.02576,1,251,"3"
"15058","Mo",0.0264,1,251,"3"
"15059","Sb",0.16064,1,251,"3"
"15060","Sn",0.02992,1,251,"3"
"15061","As",0.01568,2,252,"3"
"15062","Cd",0.0336,2,252,"3"
"15063","Co",0.04096,2,252,"3"
"15064","Hg",0.0216,2,252,"3"
"15065","Ni",0.0144,2,252,"3"
"15066","Tl",0.01696,2,252,"3"
"15067","Pb",0.05248,2,252,"3"
"15068","Mo",0.12432,2,252,"3"
"15069","Sb",0.81136,2,252,"3"
"15070","Sn",0.01824,2,252,"3"
"15071","As",0.05152,1,252,"3"
"15072","Cd",0.19856,1,252,"3"
"15073","Co",0.06832,1,252,"3"
"15074","Hg",0.10176,1,252,"3"
"15075","Ni",0.95072,1,252,"3"
"15076","Tl",0.08944,1,252,"3"
"15077","Pb",0.19808,1,252,"3"
"15078","Mo",0.03392,1,252,"3"
"15079","Sb",0.33232,1,252,"3"
"15080","Sn",0.06624,1,252,"3"
"15081","As",0.03072,3,252,"3"
"15082","Cd",0.02144,3,252,"3"
"15083","Co",0.09808,3,252,"3"
"15084","Hg",0.3304,3,252,"3"
"15085","Ni",0.23152,3,252,"3"
"15086","Tl",0.0568,3,252,"3"
"15087","Pb",0.07488,3,252,"3"
"15088","Mo",0.0312,3,252,"3"
"15089","Sb",0.15216,3,252,"3"
"15090","Sn",0.04256,3,252,"3"
"15091","As",0.02992,2,252,"3"
"15092","Cd",0.16464,2,252,"3"
"15093","Co",0.19072,2,252,"3"
"15094","Hg",0.99808,2,252,"3"
"15095","Ni",0.8792,2,252,"3"
"15096","Tl",0.14544,2,252,"3"
"15097","Pb",0.132,2,252,"3"
"15098","Mo",0.04112,2,252,"3"
"15099","Sb",0.99952,2,252,"3"
"15100","Sn",0.38352,2,252,"3"
"15101","As",0.0216,4,252,"3"
"15102","Cd",0.00384,4,252,"3"
"15103","Co",0.48192,4,252,"3"
"15104","Hg",1,4,252,"3"
"15105","Ni",1,4,252,"3"
"15106","Tl",0.00928,4,252,"3"
"15107","Pb",0.0616,4,252,"3"
"15108","Mo",0.04784,4,252,"3"
"15109","Sb",1,4,252,"3"
"15110","Sn",0.01328,4,252,"3"
"15111","As",0.01648,3,252,"3"
"15112","Cd",0.05888,3,252,"3"
"15113","Co",0.09344,3,252,"3"
"15114","Hg",0.18512,3,252,"3"
"15115","Ni",0.69184,3,252,"3"
"15116","Tl",0.03552,3,252,"3"
"15117","Pb",0.01728,3,252,"3"
"15118","Mo",0.02928,3,252,"3"
"15119","Sb",0.9824,3,252,"3"
"15120","Sn",0.01904,3,252,"3"
"15121","As",0.0136,2,253,"3"
"15122","Cd",0.07312,2,253,"3"
"15123","Co",0.0448,2,253,"3"
"15124","Hg",0.03328,2,253,"3"
"15125","Ni",0.1136,2,253,"3"
"15126","Tl",0.02048,2,253,"3"
"15127","Pb",0.04224,2,253,"3"
"15128","Mo",0.01392,2,253,"3"
"15129","Sb",0.87616,2,253,"3"
"15130","Sn",0.10672,2,253,"3"
"15131","As",0.01424,4,253,"3"
"15132","Cd",0.02736,4,253,"3"
"15133","Co",0.07072,4,253,"3"
"15134","Hg",0.03104,4,253,"3"
"15135","Ni",0.03328,4,253,"3"
"15136","Tl",0.03104,4,253,"3"
