"","variable","PIP","df","trial","case"
"13730","Sb",0.95472,2,229,"3"
"13731","Sn",0.12624,2,229,"3"
"13732","As",0.96272,4,230,"3"
"13733","Cd",0.93664,4,230,"3"
"13734","Co",0.92864,4,230,"3"
"13735","Hg",0.9552,4,230,"3"
"13736","Ni",0.9304,4,230,"3"
"13737","Tl",0.94992,4,230,"3"
"13738","Pb",0.97328,4,230,"3"
"13739","Mo",0.94832,4,230,"3"
"13740","Sb",0.9464,4,230,"3"
"13741","Sn",0.94864,4,230,"3"
"13742","As",0.61904,4,230,"3"
"13743","Cd",0.12848,4,230,"3"
"13744","Co",0.22288,4,230,"3"
"13745","Hg",0.09104,4,230,"3"
"13746","Ni",0.79856,4,230,"3"
"13747","Tl",0.15632,4,230,"3"
"13748","Pb",0.18352,4,230,"3"
"13749","Mo",0.15184,4,230,"3"
"13750","Sb",0.13888,4,230,"3"
"13751","Sn",0.34176,4,230,"3"
"13752","As",0.64816,3,230,"3"
"13753","Cd",0.32224,3,230,"3"
"13754","Co",0.1984,3,230,"3"
"13755","Hg",0.22768,3,230,"3"
"13756","Ni",0.23536,3,230,"3"
"13757","Tl",0.20624,3,230,"3"
"13758","Pb",0.5752,3,230,"3"
"13759","Mo",0.26608,3,230,"3"
"13760","Sb",0.22448,3,230,"3"
"13761","Sn",0.45968,3,230,"3"
"13762","As",0.0584,1,230,"3"
"13763","Cd",0.03424,1,230,"3"
"13764","Co",0.04416,1,230,"3"
"13765","Hg",0.06816,1,230,"3"
"13766","Ni",0.06464,1,230,"3"
"13767","Tl",0.02848,1,230,"3"
"13768","Pb",0.04496,1,230,"3"
"13769","Mo",0.0312,1,230,"3"
"13770","Sb",0.03056,1,230,"3"
"13771","Sn",0.02736,1,230,"3"
"13772","As",0.0584,2,230,"3"
"13773","Cd",0.03808,2,230,"3"
"13774","Co",0.05744,2,230,"3"
"13775","Hg",0.99984,2,230,"3"
"13776","Ni",0.9784,2,230,"3"
"13777","Tl",0.14192,2,230,"3"
"13778","Pb",0.04416,2,230,"3"
"13779","Mo",0.0936,2,230,"3"
"13780","Sb",0.85328,2,230,"3"
"13781","Sn",0.0344,2,230,"3"
"13782","As",0.06096,1,230,"3"
"13783","Cd",0.0696,1,230,"3"
"13784","Co",0.12496,1,230,"3"
"13785","Hg",0.04592,1,230,"3"
"13786","Ni",0.71616,1,230,"3"
"13787","Tl",0.0552,1,230,"3"
"13788","Pb",0.17888,1,230,"3"
"13789","Mo",0.20432,1,230,"3"
"13790","Sb",0.12352,1,230,"3"
"13791","Sn",0.10976,1,230,"3"
"13792","As",0.52352,3,231,"3"
"13793","Cd",0.34032,3,231,"3"
"13794","Co",0.33472,3,231,"3"
"13795","Hg",0.25168,3,231,"3"
"13796","Ni",0.23264,3,231,"3"
"13797","Tl",0.43504,3,231,"3"
"13798","Pb",0.4424,3,231,"3"
"13799","Mo",0.44128,3,231,"3"
"13800","Sb",0.40256,3,231,"3"
"13801","Sn",0.56816,3,231,"3"
"13802","As",0.72608,3,231,"3"
"13803","Cd",0.71312,3,231,"3"
"13804","Co",0.73264,3,231,"3"
"13805","Hg",0.17888,3,231,"3"
"13806","Ni",0.4584,3,231,"3"
"13807","Tl",0.35584,3,231,"3"
"13808","Pb",0.252,3,231,"3"
"13809","Mo",0.21424,3,231,"3"
"13810","Sb",0.44,3,231,"3"
"13811","Sn",0.19488,3,231,"3"
"13812","As",0.54448,4,231,"3"
"13813","Cd",0.57904,4,231,"3"
"13814","Co",0.53184,4,231,"3"
"13815","Hg",0.52832,4,231,"3"
"13816","Ni",0.53424,4,231,"3"
"13817","Tl",0.54336,4,231,"3"
"13818","Pb",0.56208,4,231,"3"
"13819","Mo",0.54256,4,231,"3"
"13820","Sb",0.5912,4,231,"3"
"13821","Sn",0.488,4,231,"3"
"13822","As",0.03152,4,231,"3"
"13823","Cd",0.31056,4,231,"3"
"13824","Co",0.07312,4,231,"3"
"13825","Hg",0.1456,4,231,"3"
"13826","Ni",0.03088,4,231,"3"
"13827","Tl",0.464,4,231,"3"
"13828","Pb",0.03248,4,231,"3"
"13829","Mo",0.03248,4,231,"3"
"13830","Sb",0.94848,4,231,"3"
"13831","Sn",0.10048,4,231,"3"
"13832","As",0.0184,2,231,"3"
"13833","Cd",0.01728,2,231,"3"
"13834","Co",0.1096,2,231,"3"
"13835","Hg",0.628,2,231,"3"
"13836","Ni",0.12576,2,231,"3"
"13837","Tl",0.028,2,231,"3"
"13838","Pb",0.0896,2,231,"3"
"13839","Mo",0.03472,2,231,"3"
"13840","Sb",0.03136,2,231,"3"
"13841","Sn",0.04768,2,231,"3"
"13842","As",0.1624,3,231,"3"
"13843","Cd",0.08,3,231,"3"
"13844","Co",0.52304,3,231,"3"
"13845","Hg",0.03344,3,231,"3"
"13846","Ni",0.23904,3,231,"3"
"13847","Tl",0.0784,3,231,"3"
"13848","Pb",0.4696,3,231,"3"
"13849","Mo",0.04912,3,231,"3"
"13850","Sb",0.8688,3,231,"3"
"13851","Sn",0.11312,3,231,"3"
"13852","As",0.94816,2,232,"3"
"13853","Cd",0.87712,2,232,"3"
"13854","Co",0.94544,2,232,"3"
"13855","Hg",0.81024,2,232,"3"
"13856","Ni",0.80496,2,232,"3"
"13857","Tl",0.82544,2,232,"3"
"13858","Pb",0.79568,2,232,"3"
"13859","Mo",0.82496,2,232,"3"
"13860","Sb",0.81968,2,232,"3"
"13861","Sn",0.78896,2,232,"3"
"13862","As",0.10832,4,232,"3"
"13863","Cd",0.31488,4,232,"3"
"13864","Co",0.5232,4,232,"3"
"13865","Hg",0.676,4,232,"3"
"13866","Ni",0.50624,4,232,"3"
"13867","Tl",0.37904,4,232,"3"
"13868","Pb",0.29856,4,232,"3"
"13869","Mo",0.17136,4,232,"3"
"13870","Sb",0.18448,4,232,"3"
"13871","Sn",0.2704,4,232,"3"
"13872","As",0.40192,3,232,"3"
"13873","Cd",0.23808,3,232,"3"
"13874","Co",0.36,3,232,"3"
"13875","Hg",0.3216,3,232,"3"
"13876","Ni",0.7728,3,232,"3"
"13877","Tl",0.19488,3,232,"3"
"13878","Pb",0.39888,3,232,"3"
"13879","Mo",0.58608,3,232,"3"
"13880","Sb",0.51712,3,232,"3"
"13881","Sn",0.35248,3,232,"3"
"13882","As",0.01712,2,232,"3"
"13883","Cd",0.08352,2,232,"3"
"13884","Co",0.16768,2,232,"3"
"13885","Hg",0.17504,2,232,"3"
"13886","Ni",0.1184,2,232,"3"
"13887","Tl",0.0728,2,232,"3"
"13888","Pb",0.0424,2,232,"3"
"13889","Mo",0.0864,2,232,"3"
"13890","Sb",0.97776,2,232,"3"
"13891","Sn",0.03872,2,232,"3"
"13892","As",0.04,1,232,"3"
"13893","Cd",0.03248,1,232,"3"
"13894","Co",0.26064,1,232,"3"
"13895","Hg",0.14272,1,232,"3"
"13896","Ni",0.05408,1,232,"3"
"13897","Tl",0.3408,1,232,"3"
"13898","Pb",0.39136,1,232,"3"
"13899","Mo",0.036,1,232,"3"
"13900","Sb",0.31728,1,232,"3"
"13901","Sn",0.05408,1,232,"3"
"13902","As",0.05888,3,232,"3"
"13903","Cd",0.08832,3,232,"3"
"13904","Co",0.03456,3,232,"3"
"13905","Hg",0.05776,3,232,"3"
"13906","Ni",0.95424,3,232,"3"
"13907","Tl",0.04784,3,232,"3"
"13908","Pb",0.06832,3,232,"3"
"13909","Mo",0.13376,3,232,"3"
"13910","Sb",0.27472,3,232,"3"
"13911","Sn",0.0176,3,232,"3"
"13912","As",0.26416,3,233,"3"
"13913","Cd",0.41968,3,233,"3"
"13914","Co",0.54128,3,233,"3"
"13915","Hg",0.28304,3,233,"3"
"13916","Ni",0.27568,3,233,"3"
"13917","Tl",0.51584,3,233,"3"
"13918","Pb",0.75936,3,233,"3"
"13919","Mo",0.30352,3,233,"3"
"13920","Sb",0.52192,3,233,"3"
"13921","Sn",0.34736,3,233,"3"
"13922","As",0.13616,4,233,"3"
"13923","Cd",0.04464,4,233,"3"
"13924","Co",0.02624,4,233,"3"
"13925","Hg",0.02208,4,233,"3"
"13926","Ni",0.02992,4,233,"3"
"13927","Tl",0.03536,4,233,"3"
"13928","Pb",0.02448,4,233,"3"
"13929","Mo",0.02624,4,233,"3"
"13930","Sb",0.06944,4,233,"3"
"13931","Sn",0.35728,4,233,"3"
"13932","As",0.41232,4,233,"3"
"13933","Cd",0.48288,4,233,"3"
"13934","Co",0.45232,4,233,"3"
"13935","Hg",0.55936,4,233,"3"
"13936","Ni",0.59168,4,233,"3"
"13937","Tl",0.42128,4,233,"3"
"13938","Pb",0.53696,4,233,"3"
"13939","Mo",0.50128,4,233,"3"
"13940","Sb",0.49648,4,233,"3"
"13941","Sn",0.42896,4,233,"3"
"13942","As",0.06656,3,233,"3"
"13943","Cd",0.08048,3,233,"3"
"13944","Co",0.04432,3,233,"3"
"13945","Hg",0.0168,3,233,"3"
"13946","Ni",0.08768,3,233,"3"
"13947","Tl",0.0792,3,233,"3"
"13948","Pb",0.19472,3,233,"3"
"13949","Mo",0.08752,3,233,"3"
"13950","Sb",0.0584,3,233,"3"
"13951","Sn",0.96736,3,233,"3"
"13952","As",0.08784,3,233,"3"
"13953","Cd",0.04384,3,233,"3"
"13954","Co",0.03008,3,233,"3"
"13955","Hg",0.29712,3,233,"3"
"13956","Ni",0.9944,3,233,"3"
"13957","Tl",0.05424,3,233,"3"
"13958","Pb",0.16992,3,233,"3"
"13959","Mo",0.08544,3,233,"3"
"13960","Sb",0.17776,3,233,"3"
"13961","Sn",0.06784,3,233,"3"
"13962","As",0.22512,4,233,"3"
"13963","Cd",0.09104,4,233,"3"
"13964","Co",0.03568,4,233,"3"
"13965","Hg",0.0136,4,233,"3"
"13966","Ni",0.0168,4,233,"3"
"13967","Tl",0.00672,4,233,"3"
"13968","Pb",0.0128,4,233,"3"
"13969","Mo",0.036,4,233,"3"
"13970","Sb",0.89024,4,233,"3"
"13971","Sn",0.07888,4,233,"3"
"13972","As",0.4032,4,234,"3"
"13973","Cd",0.33184,4,234,"3"
"13974","Co",0.31568,4,234,"3"
"13975","Hg",0.28912,4,234,"3"
"13976","Ni",0.37248,4,234,"3"
"13977","Tl",0.33856,4,234,"3"
"13978","Pb",0.27408,4,234,"3"
"13979","Mo",0.29136,4,234,"3"
"13980","Sb",0.43088,4,234,"3"
"13981","Sn",0.78688,4,234,"3"
"13982","As",0.11008,1,234,"3"
"13983","Cd",0.0856,1,234,"3"
"13984","Co",0.10752,1,234,"3"
"13985","Hg",0.07408,1,234,"3"
"13986","Ni",0.18016,1,234,"3"
"13987","Tl",0.05776,1,234,"3"
"13988","Pb",0.07776,1,234,"3"
"13989","Mo",0.20896,1,234,"3"
"13990","Sb",0.06112,1,234,"3"
"13991","Sn",0.07728,1,234,"3"
"13992","As",0.4664,4,234,"3"
"13993","Cd",0.48464,4,234,"3"
"13994","Co",0.46528,4,234,"3"
"13995","Hg",0.41872,4,234,"3"
"13996","Ni",0.48288,4,234,"3"
"13997","Tl",0.38688,4,234,"3"
"13998","Pb",0.47952,4,234,"3"
"13999","Mo",0.43056,4,234,"3"
"14000","Sb",0.4608,4,234,"3"
"14001","Sn",0.43056,4,234,"3"
"14002","As",0.02992,1,234,"3"
"14003","Cd",0.05616,1,234,"3"
"14004","Co",0.02944,1,234,"3"
"14005","Hg",0.06624,1,234,"3"
"14006","Ni",0.0312,1,234,"3"
"14007","Tl",0.04848,1,234,"3"
"14008","Pb",0.05984,1,234,"3"
"14009","Mo",0.03056,1,234,"3"
"14010","Sb",0.02992,1,234,"3"
"14011","Sn",0.04544,1,234,"3"
"14012","As",0.12368,3,234,"3"
"14013","Cd",0.01856,3,234,"3"
"14014","Co",0.02496,3,234,"3"
"14015","Hg",0.98624,3,234,"3"
"14016","Ni",0.48128,3,234,"3"
"14017","Tl",0.05344,3,234,"3"
"14018","Pb",0.03344,3,234,"3"
"14019","Mo",0.06576,3,234,"3"
"14020","Sb",0.03792,3,234,"3"
"14021","Sn",0.2928,3,234,"3"
"14022","As",0.03568,3,234,"3"
"14023","Cd",0.04912,3,234,"3"
"14024","Co",0.04112,3,234,"3"
"14025","Hg",0.06608,3,234,"3"
"14026","Ni",0.12992,3,234,"3"
"14027","Tl",0.12304,3,234,"3"
"14028","Pb",0.02656,3,234,"3"
"14029","Mo",0.0744,3,234,"3"
"14030","Sb",0.03632,3,234,"3"
"14031","Sn",0.03104,3,234,"3"
"14032","As",0.48288,3,235,"3"
"14033","Cd",0.33376,3,235,"3"
"14034","Co",0.31088,3,235,"3"
"14035","Hg",0.59536,3,235,"3"
"14036","Ni",0.27008,3,235,"3"
"14037","Tl",0.68144,3,235,"3"
"14038","Pb",0.54016,3,235,"3"
"14039","Mo",0.54736,3,235,"3"
"14040","Sb",0.42864,3,235,"3"
"14041","Sn",0.2784,3,235,"3"
"14042","As",0.21888,4,235,"3"
"14043","Cd",0.08784,4,235,"3"
"14044","Co",0.33504,4,235,"3"
"14045","Hg",0.16816,4,235,"3"
"14046","Ni",0.8152,4,235,"3"
"14047","Tl",0.20304,4,235,"3"
"14048","Pb",0.07712,4,235,"3"
"14049","Mo",0.19056,4,235,"3"
"14050","Sb",0.144,4,235,"3"
"14051","Sn",0.68512,4,235,"3"
"14052","As",0.49248,3,235,"3"
"14053","Cd",0.5008,3,235,"3"
"14054","Co",0.47072,3,235,"3"
"14055","Hg",0.48128,3,235,"3"
"14056","Ni",0.49792,3,235,"3"
"14057","Tl",0.50288,3,235,"3"
"14058","Pb",0.48512,3,235,"3"
"14059","Mo",0.53552,3,235,"3"
"14060","Sb",0.54528,3,235,"3"
"14061","Sn",0.5192,3,235,"3"
"14062","As",0.03984,2,235,"3"
"14063","Cd",0.01312,2,235,"3"
"14064","Co",0.02432,2,235,"3"
"14065","Hg",0.14864,2,235,"3"
"14066","Ni",0.46928,2,235,"3"
"14067","Tl",0.104,2,235,"3"
"14068","Pb",0.1136,2,235,"3"
"14069","Mo",0.11952,2,235,"3"
"14070","Sb",0.88048,2,235,"3"
"14071","Sn",0.0168,2,235,"3"
"14072","As",0.03248,4,235,"3"
"14073","Cd",0.15344,4,235,"3"
"14074","Co",0.34896,4,235,"3"
"14075","Hg",0.03696,4,235,"3"
"14076","Ni",0.96192,4,235,"3"
"14077","Tl",0.02608,4,235,"3"
"14078","Pb",0.02912,4,235,"3"
"14079","Mo",0.03632,4,235,"3"
"14080","Sb",0.96736,4,235,"3"
"14081","Sn",0.07792,4,235,"3"
"14082","As",0.03952,3,235,"3"
"14083","Cd",0.01008,3,235,"3"
"14084","Co",0.064,3,235,"3"
"14085","Hg",0.04256,3,235,"3"
"14086","Ni",0.1584,3,235,"3"
"14087","Tl",0.03776,3,235,"3"
"14088","Pb",0.02528,3,235,"3"
"14089","Mo",0.04,3,235,"3"
"14090","Sb",0.31872,3,235,"3"
"14091","Sn",0.1496,3,235,"3"
"14092","As",0.2624,4,236,"3"
"14093","Cd",0.83376,4,236,"3"
"14094","Co",0.27072,4,236,"3"
"14095","Hg",0.37776,4,236,"3"
"14096","Ni",0.39232,4,236,"3"
"14097","Tl",0.25328,4,236,"3"
"14098","Pb",0.2464,4,236,"3"
"14099","Mo",0.2888,4,236,"3"
"14100","Sb",0.312,4,236,"3"
"14101","Sn",0.32224,4,236,"3"
"14102","As",0.19248,3,236,"3"
"14103","Cd",0.83376,3,236,"3"
"14104","Co",0.06608,3,236,"3"
"14105","Hg",0.8912,3,236,"3"
"14106","Ni",0.14016,3,236,"3"
"14107","Tl",0.10832,3,236,"3"
"14108","Pb",0.1728,3,236,"3"
"14109","Mo",0.07904,3,236,"3"
"14110","Sb",0.09728,3,236,"3"
"14111","Sn",0.10208,3,236,"3"
"14112","As",0.00768,4,236,"3"
"14113","Cd",0.25824,4,236,"3"
"14114","Co",0.19392,4,236,"3"
"14115","Hg",0.01536,4,236,"3"
"14116","Ni",0.0016,4,236,"3"
"14117","Tl",0.03792,4,236,"3"
"14118","Pb",0.01264,4,236,"3"
"14119","Mo",0.24976,4,236,"3"
"14120","Sb",0.01328,4,236,"3"
"14121","Sn",0.11072,4,236,"3"
"14122","As",0.02368,4,236,"3"
"14123","Cd",0.02864,4,236,"3"
"14124","Co",0.01616,4,236,"3"
"14125","Hg",0.0216,4,236,"3"
"14126","Ni",0.73632,4,236,"3"
"14127","Tl",0.01408,4,236,"3"
"14128","Pb",0.0432,4,236,"3"
"14129","Mo",0.01216,4,236,"3"
"14130","Sb",0.95632,4,236,"3"
"14131","Sn",0.40992,4,236,"3"
"14132","As",0.03184,1,236,"3"
"14133","Cd",0.05408,1,236,"3"
"14134","Co",0.08784,1,236,"3"
"14135","Hg",0.384,1,236,"3"
"14136","Ni",0.99776,1,236,"3"
"14137","Tl",0.22064,1,236,"3"
"14138","Pb",0.47424,1,236,"3"
"14139","Mo",0.03728,1,236,"3"
"14140","Sb",0.57328,1,236,"3"
"14141","Sn",0.20656,1,236,"3"
"14142","As",0.48,2,236,"3"
"14143","Cd",0.77376,2,236,"3"
"14144","Co",0.03152,2,236,"3"
"14145","Hg",0.7264,2,236,"3"
"14146","Ni",0.03056,2,236,"3"
"14147","Tl",0.34176,2,236,"3"
"14148","Pb",0.1104,2,236,"3"
"14149","Mo",0.08976,2,236,"3"
"14150","Sb",0.32368,2,236,"3"
"14151","Sn",0.12944,2,236,"3"
"14152","As",0.65312,4,237,"3"
"14153","Cd",0.45472,4,237,"3"
"14154","Co",0.5208,4,237,"3"
"14155","Hg",0.42608,4,237,"3"
"14156","Ni",0.5728,4,237,"3"
"14157","Tl",0.27664,4,237,"3"
"14158","Pb",0.3544,4,237,"3"
"14159","Mo",0.62912,4,237,"3"
"14160","Sb",0.37824,4,237,"3"
"14161","Sn",0.47888,4,237,"3"
"14162","As",0.68096,4,237,"3"
"14163","Cd",0.15184,4,237,"3"
"14164","Co",0.18064,4,237,"3"
"14165","Hg",0.17248,4,237,"3"
"14166","Ni",0.85264,4,237,"3"
"14167","Tl",0.20832,4,237,"3"
"14168","Pb",0.1304,4,237,"3"
"14169","Mo",0.88048,4,237,"3"
"14170","Sb",0.3936,4,237,"3"
"14171","Sn",0.23472,4,237,"3"
"14172","As",0.31008,2,237,"3"
"14173","Cd",0.50224,2,237,"3"
"14174","Co",0.3608,2,237,"3"
"14175","Hg",0.32288,2,237,"3"
"14176","Ni",0.41664,2,237,"3"
"14177","Tl",0.39248,2,237,"3"
"14178","Pb",0.60064,2,237,"3"
"14179","Mo",0.33744,2,237,"3"
"14180","Sb",0.85056,2,237,"3"
"14181","Sn",0.40656,2,237,"3"
"14182","As",0.17824,1,237,"3"
"14183","Cd",0.05136,1,237,"3"
"14184","Co",0.59696,1,237,"3"
"14185","Hg",0.056,1,237,"3"
"14186","Ni",0.33904,1,237,"3"
"14187","Tl",0.13712,1,237,"3"
"14188","Pb",0.11376,1,237,"3"
"14189","Mo",0.10976,1,237,"3"
"14190","Sb",0.0608,1,237,"3"
"14191","Sn",0.05968,1,237,"3"
"14192","As",0.06384,1,237,"3"
"14193","Cd",0.05152,1,237,"3"
"14194","Co",0.17968,1,237,"3"
"14195","Hg",0.53328,1,237,"3"
"14196","Ni",0.08432,1,237,"3"
"14197","Tl",0.03216,1,237,"3"
"14198","Pb",0.0344,1,237,"3"
"14199","Mo",0.03136,1,237,"3"
"14200","Sb",0.04464,1,237,"3"
"14201","Sn",0.04736,1,237,"3"
"14202","As",0.30208,2,237,"3"
"14203","Cd",0.31344,2,237,"3"
"14204","Co",0.2312,2,237,"3"
"14205","Hg",0.25264,2,237,"3"
"14206","Ni",0.38432,2,237,"3"
"14207","Tl",0.04032,2,237,"3"
"14208","Pb",0.04992,2,237,"3"
"14209","Mo",0.34784,2,237,"3"
"14210","Sb",0.65856,2,237,"3"
"14211","Sn",0.03312,2,237,"3"
"14212","As",0.26448,4,238,"3"
"14213","Cd",0.24192,4,238,"3"
"14214","Co",0.4448,4,238,"3"
"14215","Hg",0.39712,4,238,"3"
"14216","Ni",0.33424,4,238,"3"
"14217","Tl",0.57744,4,238,"3"
"14218","Pb",0.52976,4,238,"3"
"14219","Mo",0.25904,4,238,"3"
"14220","Sb",0.3968,4,238,"3"
"14221","Sn",0.2704,4,238,"3"
"14222","As",0.47104,4,238,"3"
"14223","Cd",0.15424,4,238,"3"
"14224","Co",0.57216,4,238,"3"
"14225","Hg",0.5376,4,238,"3"
"14226","Ni",0.25488,4,238,"3"
"14227","Tl",0.32832,4,238,"3"
"14228","Pb",0.2496,4,238,"3"
"14229","Mo",0.51632,4,238,"3"
"14230","Sb",0.36416,4,238,"3"
"14231","Sn",0.45936,4,238,"3"
"14232","As",0.51104,3,238,"3"
"14233","Cd",0.4848,3,238,"3"
"14234","Co",0.468,3,238,"3"
"14235","Hg",0.52288,3,238,"3"
"14236","Ni",0.47104,3,238,"3"
"14237","Tl",0.52848,3,238,"3"
"14238","Pb",0.49136,3,238,"3"
"14239","Mo",0.43136,3,238,"3"
"14240","Sb",0.49328,3,238,"3"
"14241","Sn",0.5232,3,238,"3"
"14242","As",0.04224,4,238,"3"
"14243","Cd",0.86272,4,238,"3"
"14244","Co",0.06288,4,238,"3"
"14245","Hg",0.26144,4,238,"3"
"14246","Ni",0.44784,4,238,"3"
"14247","Tl",0.05184,4,238,"3"
"14248","Pb",0.21008,4,238,"3"
"14249","Mo",0.06784,4,238,"3"
"14250","Sb",0.06944,4,238,"3"
"14251","Sn",0.04048,4,238,"3"
"14252","As",0.00816,3,238,"3"
"14253","Cd",0.0904,3,238,"3"
"14254","Co",0.0088,3,238,"3"
"14255","Hg",0.98608,3,238,"3"
"14256","Ni",0.01808,3,238,"3"
"14257","Tl",0.0056,3,238,"3"
"14258","Pb",0.01152,3,238,"3"
"14259","Mo",0.06272,3,238,"3"
"14260","Sb",0.15248,3,238,"3"
"14261","Sn",0.02656,3,238,"3"
"14262","As",0.01584,2,238,"3"
"14263","Cd",0.01856,2,238,"3"
"14264","Co",0.01808,2,238,"3"
"14265","Hg",0.04976,2,238,"3"
"14266","Ni",0.01936,2,238,"3"
"14267","Tl",0.02112,2,238,"3"
"14268","Pb",0.01984,2,238,"3"
"14269","Mo",0.0408,2,238,"3"
"14270","Sb",0.02224,2,238,"3"
"14271","Sn",0.0152,2,238,"3"
"14272","As",0.50192,4,239,"3"
"14273","Cd",0.43184,4,239,"3"
"14274","Co",0.4448,4,239,"3"
"14275","Hg",0.43984,4,239,"3"
"14276","Ni",0.33696,4,239,"3"
"14277","Tl",0.4128,4,239,"3"
"14278","Pb",0.51024,4,239,"3"
"14279","Mo",0.40224,4,239,"3"
"14280","Sb",0.47072,4,239,"3"
"14281","Sn",0.38896,4,239,"3"
"14282","As",0.8616,4,239,"3"
"14283","Cd",0.9128,4,239,"3"
"14284","Co",0.07792,4,239,"3"
"14285","Hg",0.18816,4,239,"3"
"14286","Ni",0.45904,4,239,"3"
"14287","Tl",0.33456,4,239,"3"
"14288","Pb",0.1216,4,239,"3"
"14289","Mo",0.0696,4,239,"3"
"14290","Sb",0.12,4,239,"3"
"14291","Sn",0.0728,4,239,"3"
"14292","As",0.52624,4,239,"3"
"14293","Cd",0.52128,4,239,"3"
"14294","Co",0.56336,4,239,"3"
"14295","Hg",0.54288,4,239,"3"
"14296","Ni",0.51056,4,239,"3"
"14297","Tl",0.56496,4,239,"3"
"14298","Pb",0.63328,4,239,"3"
"14299","Mo",0.55568,4,239,"3"
"14300","Sb",0.70176,4,239,"3"
"14301","Sn",0.53808,4,239,"3"
"14302","As",0.25968,2,239,"3"
"14303","Cd",0.05376,2,239,"3"
"14304","Co",0.10736,2,239,"3"
"14305","Hg",0.0864,2,239,"3"
"14306","Ni",0.94528,2,239,"3"
"14307","Tl",0.05248,2,239,"3"
"14308","Pb",0.03184,2,239,"3"
"14309","Mo",0.10464,2,239,"3"
"14310","Sb",0.9984,2,239,"3"
"14311","Sn",0.03072,2,239,"3"
"14312","As",0.0304,3,239,"3"
"14313","Cd",0.04048,3,239,"3"
"14314","Co",0.10704,3,239,"3"
"14315","Hg",0.988,3,239,"3"
"14316","Ni",0.80272,3,239,"3"
"14317","Tl",0.03728,3,239,"3"
"14318","Pb",0.10576,3,239,"3"
"14319","Mo",0.05056,3,239,"3"
"14320","Sb",0.9872,3,239,"3"
"14321","Sn",0.91776,3,239,"3"
"14322","As",0.17696,1,239,"3"
"14323","Cd",0.08032,1,239,"3"
"14324","Co",0.16768,1,239,"3"
"14325","Hg",0.5056,1,239,"3"
"14326","Ni",0.58896,1,239,"3"
"14327","Tl",0.08144,1,239,"3"
"14328","Pb",0.07808,1,239,"3"
"14329","Mo",0.18032,1,239,"3"
"14330","Sb",0.04896,1,239,"3"
"14331","Sn",0.19824,1,239,"3"
"14332","As",0.53376,4,240,"3"
"14333","Cd",0.61424,4,240,"3"
"14334","Co",0.62576,4,240,"3"
"14335","Hg",0.54544,4,240,"3"
"14336","Ni",0.57488,4,240,"3"
"14337","Tl",0.52048,4,240,"3"
"14338","Pb",0.6224,4,240,"3"
"14339","Mo",0.5752,4,240,"3"
"14340","Sb",0.52832,4,240,"3"
"14341","Sn",0.61008,4,240,"3"
"14342","As",0.1176,4,240,"3"
"14343","Cd",0.25664,4,240,"3"
"14344","Co",0.09856,4,240,"3"
"14345","Hg",0.09744,4,240,"3"
"14346","Ni",0.50496,4,240,"3"
"14347","Tl",0.18192,4,240,"3"
"14348","Pb",0.08096,4,240,"3"
"14349","Mo",0.0808,4,240,"3"
"14350","Sb",0.42352,4,240,"3"
"14351","Sn",0.06768,4,240,"3"
"14352","As",0.53952,2,240,"3"
"14353","Cd",0.4176,2,240,"3"
"14354","Co",0.43872,2,240,"3"
"14355","Hg",0.43952,2,240,"3"
"14356","Ni",0.46752,2,240,"3"
"14357","Tl",0.46912,2,240,"3"
"14358","Pb",0.49312,2,240,"3"
"14359","Mo",0.50384,2,240,"3"
"14360","Sb",0.6696,2,240,"3"
"14361","Sn",0.44656,2,240,"3"
"14362","As",0.03424,1,240,"3"
"14363","Cd",0.12976,1,240,"3"
"14364","Co",0.09312,1,240,"3"
"14365","Hg",0.17344,1,240,"3"
"14366","Ni",0.0344,1,240,"3"
"14367","Tl",0.03776,1,240,"3"
"14368","Pb",0.03168,1,240,"3"
"14369","Mo",0.09472,1,240,"3"
"14370","Sb",0.03792,1,240,"3"
"14371","Sn",0.13824,1,240,"3"
"14372","As",0.22416,4,240,"3"
"14373","Cd",0.09888,4,240,"3"
"14374","Co",0.62976,4,240,"3"
"14375","Hg",0.36368,4,240,"3"
"14376","Ni",0.2744,4,240,"3"
"14377","Tl",0.248,4,240,"3"
"14378","Pb",0.45696,4,240,"3"
"14379","Mo",0.46016,4,240,"3"
"14380","Sb",0.66672,4,240,"3"
"14381","Sn",0.26496,4,240,"3"
"14382","As",0.00848,4,240,"3"
"14383","Cd",0.0784,4,240,"3"
"14384","Co",0.16144,4,240,"3"
"14385","Hg",0.03056,4,240,"3"
"14386","Ni",0.1984,4,240,"3"
"14387","Tl",0.02208,4,240,"3"
"14388","Pb",0.07728,4,240,"3"
"14389","Mo",0.0888,4,240,"3"
"14390","Sb",0.21344,4,240,"3"
"14391","Sn",0.30352,4,240,"3"
"14392","As",0.46432,3,241,"3"
"14393","Cd",0.51952,3,241,"3"
"14394","Co",0.48928,3,241,"3"
"14395","Hg",0.43392,3,241,"3"
"14396","Ni",0.48448,3,241,"3"
"14397","Tl",0.4088,3,241,"3"
"14398","Pb",0.46464,3,241,"3"
"14399","Mo",0.45664,3,241,"3"
"14400","Sb",0.43872,3,241,"3"
"14401","Sn",0.48144,3,241,"3"
"14402","As",0.05216,3,241,"3"
"14403","Cd",0.27472,3,241,"3"
"14404","Co",0.12416,3,241,"3"
"14405","Hg",0.73376,3,241,"3"
